Date,NAV,Futures,Securities,FxPnL,PayableFees,AccruedFees,CAD Curncy,CHF Curncy,EUR Curncy,GBP Curncy,SEK Curncy,USD Curncy,PaidFees,.TAX_CHF LX Equity,.TAX_EUR LX Equity,.TAX_USD LX Equity,TotalFees,Cash
2015-06-17,34565280.48,0,31243617.4,0,0,0,0,0,499998.53,0,0,3170000,0,0,0,0,0,3321663.08
2015-06-19,34495274.19,0,32703089.57,0,1985.56,-3558.05,0,0,321796.56,-2727.32000000001,0,1674181.88,-2000,0,0,0,-3572.49,1792184.62
2015-06-22,34814582.87,0,33214526.67,0,1963.88,-8915.44,0,0,143761.45,-2727.32000000001,0,1674181.88,-2000,0,0,0,-8951.56,1600056.2
2015-06-25,34929506.89,0,33308153.8,0,1942.2,-14324.68,0,0,143761.45,-2727.79,0,1674181.88,-2000,0,0,0,-14382.48,1621353.09
2015-06-26,34977010.92,0,33345241.26,0,1934.98,-16129.33,0,0,136730.09,2271.98,0,1680015.68,-2000,0,0,0,-16194.35,1631769.66
2015-06-29,34188938.68,0,32715658.7,0,38600.52,-21368.41,0,0,210730.09,2271.98,19549.8200000001,1425786.97,-38687.22,0,0,0,-21455.11,1473279.98
2015-06-30,33899050.81,0,32634254.56,0,38593.3,-21898.33,0,0,1816.76000000001,2271.99,19549.8200000001,1425786.97,-38687.91,0,0,0,-21992.94,1264796.25
2015-07-01,34338279.12,0,32933455.04,0,17417.38,-2414.58,0,0,136815.64,2271.99,19549.82,1428138.97,-38687.91,0,0,0,-23685.11,1404824.08
2015-07-02,34302039.55,0,32899233.84,0,17410.16,-4098.2,0,0,136812.93,2271.99,19549.49,1428138.97,-38687.91,0,0,0,-25375.95,1402805.71
2015-07-03,34214802.31,0,32813224.94,0,17402.94,-5777.82,0,0,136810.21,2271.99,19549.17,1428138.97,-38687.91,0,0,0,-27062.79,1401577.37
2015-07-06,33916909.49,0,32517341.05,0,17381.26,-10800.3,0,0,136810.21,2271.99,19548.19,1428138.97,-38687.91,0,0,0,-32106.95,1399568.44
2015-07-07,33923079.66,0,32508788.73,0,17374.04,-12462.19,0,0,136810.21,2271.99,19547.87,1428138.97,-38687.91,0,0,0,-33776.06,1414290.93
2015-07-08,33381727.29,0,31980419.21,0,21522.31,-14086.97,4403.25,0,138671.9,2271.99,19547.54,1428138.97,-44701.93,0,0,0,-37266.59,1401308.08
2015-07-09,33740621.78,0,32338683.66,0,21515.24,-15745.27,4403.25,0,138671.9,2271.99,19547.21,1428138.97,-44701.93,0,0,0,-38931.96,1401938.12
2015-07-10,33991893.98,0,32606450.63,0,21508.17,-17417.54,4403.25,0,138671.9,2271.99,19546.89,1428138.97,-44701.93,0,0,0,-40611.3,1385443.35
2015-07-13,34728823.75,0,33328413.55,0,21486.95,-22483.07,4403.25,0,138671.9,2271.99,19545.91,1429317.07,-44701.93,0,0,0,-45698.05,1400410.2
2015-07-15,34929391.7,0,33522357.94,0,21472.8,-25890.34,4403.25,0,1420045.76,2271.99,19545.26,29317.07,-44701.93,0,0,0,-49119.47,1407033.76
2015-07-16,35399293.87,0,33988082.11,0,21465.73,-27655.57,4403.25,0,1420045.76,2271.99,19544.93,35623.37,-44701.93,0,0,0,-50891.77,1411211.76
2015-07-17,35374967.74,0,33965869.98,0,22509.15,-29405.86,4403.25,0,1420045.73,2271.99,19544.61,35623.37,-45815.76,0,-473.08,0,-52712.47,1409097.76000001
2015-07-20,35341908.85,0,33938001.34,0,22487.93,-34533.4,4403.25,0,1420045.73,2271.99,19543.63,35623.37,-45815.76,0,-473.08,0,-57861.23,1403907.51
2015-07-21,35078087.4,0,33676176.16,0,22480.86,-36258,4403.25,0,1420045.73,2271.99,19543.3,35623.37,-45815.76,0,-473.08,0,-59592.9,1401911.24
2015-07-22,34835239.27,0,33436469.82,0,22473.79,-37965.7,4403.25,0,1420045.73,2271.99,19542.98,35623.37,-47405,0,-473.08,0,-62896.91,1398769.45
2015-07-23,34390319.99,955731.66,31917418.15,0,22466.72,-39637.39,4403.25,-431190.2,2075965.13,168382.14,19542.65,688467.8,-47405,0,-473.08,-1008,-64575.67,2472901.84
2015-07-24,33906783.76,947334.82,31462448.65,0,22459.65,-41278,4403.25,8809.79999999999,2058621.6,168382.14,19542.33,219203.98,-47423.6,0,-473.08,-1008,-66241.95,2444335.11
2015-07-27,33261751.29,929784.26,30825993.8,0,22438.43,-46245.95,4403.25,16051.8,2058621.6,168382.14,19541.35,212596.3,-47423.6,0,-473.08,-1008,-71231.12,2435757.48999999
2015-07-28,33713747.17,945503.96,31266813.03,0,22431.36,-47905.38,4403.25,16021.86,2058621.6,168382.14,19541.02,223992.93,-47423.6,0,-473.08,-1008,-72897.62,2446934.14
2015-07-29,34191396.46,952456.49,31588300.51,0,22424.29,-49597.98,4403.25,16021.62,2208620.37,168382.14,19540.7,231142.93,-47423.6,0,-473.08,-1008,-74597.29,2603095.95
2015-07-30,34548841.04,962835.83,31942580.45,0,22417.22,-51309.94,4403.25,16021.37,2208620.37,168382.14,19540.37,232242.93,-47423.6,0,-473.08,-1008,-76316.32,2606260.59
2015-07-31,34343356.31,949631.17,31745849.61,0,22410.15,-52835.74,4403.25,16020.88,2211148.37,168382.14,19539.94,230080.59,-49951.57,0,-473.08,-1493.1,-80377.16,2597506.7
2015-08-03,34390122.09,952791.07,31800319.98,0,-26307.68,-9203.21,4403.25,16020.15,2208677.68,168382.14,19538.96,226330.59,-49951.57,0,-473.08,-1493.1,-85462.46,2589802.11
2015-08-04,34433594.06,950184.75,31848985.82,0,-26314.75,-10895.76,4403.25,16019.9,2208677.68,168382.14,19538.64,222330.59,-49951.57,0,-473.08,-3023.1,-87162.08,2584608.24
2015-08-05,34953360.13,963419.68,32351163.15,0,-26321.82,-12647.33,0,16019.66,2208677.68,168382.14,19538.31,243406.24,-49951.57,0,-473.08,-4975.94,-88920.72,2602196.98
2015-08-06,34648274.57,952762.76,32049150.75,0,-26328.89,-14333.43,0,16019.42,2208677.68,177165.34,19537.99,237130.57,-49951.57,0,-473.08,-4975.94,-90613.89,2599123.82
2015-08-07,34457854.71,947758.12,31853986.06,0,-23865.27,-16012.59,0,16019.17,2208677.68,177165.34,19537.66,243295.77,-49951.57,0,-473.08,-5659.34,-89829.43,2603868.65
2015-08-10,34686088.8,956149.54,32208524.95,0,-23886.49,-21120.65,0,16018.44,2076278.64,177165.34,19536.68,256395.77,-49951.57,0,-473.08,-5659.34,-94958.71,2477563.85000001
2015-08-11,33957357.18,941253.68,31493071.06,0,-23893.56,-22734.49,0,16018.2,2076278.64,177165.34,19536.36,246345.77,-49951.57,0,-473.08,-5659.34,-96579.62,2464286.12
2015-08-12,33381099.96,931319.54,30898773.38,0,-23900.63,-24323.08,0,16017.95,2097977.64,177165.34,19536.03,249582.77,-49951.57,0,-473.08,-5659.34,-98175.28,2482326.58
2015-08-13,33560312.06,934846.1,31056825.73,0,-23907.7,-25968.44,0,16017.71,2097977.64,185351.43,19535.71,260171.69,-49951.57,0,-473.08,-5659.34,-99827.71,2503486.32999999
2015-08-14,33608279.77,940239.4,31125008.52,0,-23914.77,-27613.31,0,16017.47,2074123.2,185351.43,19535.38,264809.04,-49951.57,0,-473.08,-5846.7,-101479.65,2483271.25
2015-08-17,33731914.4,947808.03,31243604.33,0,-21178.35,-32626.62,0,16016.73,2074123.2,185351.43,19534.4,274282.25,-52709.21,0,-473.08,-6351.6,-106514.18,2488310.07
2015-08-18,33514481.69,948796.96,31204148.87,0,-21185.42,-34247.52,0,16016.49,1893951.03,185351.43,19534.08,275415.1,-52709.21,0,-473.08,-6351.6,-108142.15,2310332.82
2015-08-19,32297626.62,937406.72,30626905.52,0,-21192.49,-35728.52,0,16016.25,1266454.33,185351.43,19533.75,264815.1,-52709.21,0,-473.08,-6351.6,-109630.22,1670721.1
2015-08-20,31463443.9,904317.54,29821598.73,0,-21199.56,-37188.36,0,16016,1266454.33,185351.43,19533.43,240977.74,-52709.21,0,-473.08,-6538.96,-111097.13,1641845.17
2015-08-21,30348766.04,871221.5,28729331.25,0,-21206.63,-38565.63,0,16015.76,1266454.33,185351.43,19533.1,223354.54,-53365.17,0,-473.08,-9241.66,-113137.43,1619434.79
2015-08-24,28755848.88,808258.82,27193434.6,0,-2739.97,-43081.09,0,16015.03,1266454.33,185351.43,19532.12,173254.54,-71853.05,0,-473.08,-9241.66,-117674.11,1562414.28
